-113.57043839351235,-36.15192948255358,2
-123.03152186734803,-27.691079547599394,2
-116.69670945443197,-65.44881313654543,2
-113.66093571369687,-98.78993109926152,2
-119.29645065245985,-48.24999228616772,2
-143.13015397741808,-16.892021339935255,2
-148.69162565421192,-52.64928785111831,2
-135.50369799459577,-88.22469371886837,2
-136.23590358517956,-18.779908019382546,2
-151.20909656116297,-7.660428678050735,2
-138.9096880451766,-37.21711325123257,2
-123.71436528328573,-72.9570597011363,2
-120.67036451344296,-87.15950995018939,2
-120.05333733036672,-83.28847625425846,2
-119.47744529282889,-79.88508421286951,2
-119.15659115762924,-77.68543643039422,2
-119.5679426130134,-75.60702907687426,2
-90.0,-90.0,5
-90.46894065913794,-88.07747319799404,5
-90.2961730478766,-87.16816998082905,5
-90.21390275679977,-46.4660259743964,5
-100.63754863623437,-27.188797770498724,5
-107.31789627167312,-51.428223530925315,5
-100.92549465500328,-85.76524501720307,5
-98.30929939876002,-83.5569372040881,5
-103.3195601253391,-23.0060029715398,5
-103.3606952708775,-1.399226525571848,5
-101.7975597404177,-42.47375184951015,5
-92.37761141212044,-82.16267227110181,5
-93.80088744774963,-80.75974730747583,5
-90.5841190666455,-22.42578091868215,5
-87.43316691840285,-0.4293030939291924,5
-93.7268441857805,-31.80459410144099,5
-81.40275458247106,-68.44518373787004,5
-82.90830090917709,-71.84857577925898,5
-83.60759838333016,-71.55413473751031,5
-80.71168413742568,-68.02950226716604,5
-81.46034378622484,-66.55729705842273,5
-90.0,-90.0,0
-88.50268070240166,-83.54827717344844,0
-91.63717879242895,-56.000719708669244,0
-89.9506378253539,-28.18470129406039,0
-93.19208729378109,-7.911569566601074,0
-100.66222972355742,-35.02612549939695,0
-103.99417651216912,-59.291531351742535,0
-99.95470522029666,-102.03744258913649,0
-104.8826956557989,-67.13751911128041,0
-98.99214281469773,-32.08171508191033,0
-98.35043454429845,-8.041470026196066,0
-97.3467369931611,-29.310505277217047,0
-99.41172129918958,-61.14477790863117,0
-95.635514938763,-93.57659265418229,0
-96.6556665481157,-84.65676109532578,0
-90.61702718307625,-50.11189887369603,0
-84.21639853729872,-18.277626242281897,0
-80.12756507078016,-14.830934047694612,0
-90.5429839211071,-41.936829949850825,0
-86.01811791188133,-66.82575800825241,0
-85.48336101988193,-77.74605664487189,0
-90.0,-90.0,2
-91.24228139526016,-88.31995405590469,2
-100.2344242099579,-67.35401987727205,2
-97.47836945888402,-37.416293955944894,2
-93.73507121488817,-13.609869727501646,2
-94.96089855193297,-32.514716613893654,2
-104.10935491967668,-62.76420363824881,2
-102.12664090472502,-82.6303139256438,2
-115.53669835024864,-71.666715135826,2
-107.80329098902644,-33.67516071960897,2
-108.02542077493388,-14.423912607630285,2
-100.14392688977338,-25.58669210216044,2
-108.23932353173365,-61.88088051300282,2
-106.68441503038152,-82.66495404820247,2
-117.81558541307687,-39.139640053238544,2
-106.93122590361202,-14.120811535241955,2
-105.33518225672148,5.000536117141706,2
-109.51451304342454,-19.438070347997197,2
-110.47707544902347,-36.04800911487759,2
-106.86540967075055,-54.37263394841194,2
-108.38741005567194,-52.207626288495305,2
-90.0,-90.0,5
-88.8728970122474,-86.65722817308873,5
-101.13939741180305,-57.79334605108021,5
-98.53965621377515,-32.42811630749698,5
-105.6149012463827,-15.298575702236604,5
-104.7839713065067,-31.354272508178333,5
-111.47254597105314,-57.213123998222564,5
-106.27306357499737,-79.41744255832752,5
-84.2246255664064,-102.64364473391313,5
-86.5281937165577,-69.05138588264668,5
-83.84618222745297,-40.681125507099175,5
-90.1480865239383,-32.89575796203898,5
-94.02301723365709,-53.151569628218965,5
-99.51044564848178,-71.79661559542099,5
-92.68201148910472,-89.17729708923169,5
-102.55444641832456,-40.23080391383652,5
-97.03410988706914,-5.486760987494435,5
-98.03780743820649,8.715689261558651,5
-95.11721210497895,-12.59664614266066,5
-100.48946211229608,-34.20342258862862,5
-98.72887788325187,-58.73728939080387,5
-90.0,-90.0,0
-89.53105934086206,-98.78127106862185,0
-105.01432812152183,-84.99450229027275,0
-101.78933271131001,-49.193935625891356,0
-101.6001110418333,-34.09084219031295,0
-97.74986141943756,-47.89493102994138,0
-99.96293224940435,-62.1666615241118,0
-96.84488821759241,-77.25243489841088,0
-97.37964510959182,-84.06787901182844,0
-102.76012214601664,-58.018506847711535,0
-102.74366808780127,-28.461822274529702,0
-108.97975615142514,-10.319058084428349,0
-102.71075997137054,-24.382947843246782,0
-103.15501954318543,-39.598621677140855,0
-102.09373278829429,-63.855367498846775,0
-101.46025154700268,-69.27654667927803,0
-108.6013128124717,-54.641094898241604,0
-110.78970255511544,-26.84239654491207,0
-111.76871901892973,-20.702434821388508,0
-119.0743208665524,-1.9881086090691582,0
-121.05703488150405,-22.573001439556478,0
-90.0,-90.0,2
-90.71575153236844,-88.5277947912567,2
-103.48410070749276,-68.06414238972471,2
-110.09040508096236,-32.661937134767975,2
-114.722222468588,-1.8235680269155097,2
-108.49436143407182,-11.626722711018004,2
-108.28045867727207,-30.159188279904363,2
-102.06082467186356,-51.358943285808,2
-103.58282505678496,-63.15390501703381,2
-115.97273089295584,-48.033491520176064,2
-120.16028870876659,-14.701033588099634,2
-120.60454828058148,4.922595841384705,2
-115.93982277652512,6.559341632281686,2
-113.65270868458919,-17.44626330087391,2
-110.073951022747,-36.35977021790559,2
-108.412091142995,-44.23173806936246,2
-121.09817002704247,-30.254448616940692,2
-124.86614935836138,2.835528457225081,2
-126.18247401559069,19.237626488753463,2
-125.21991160999175,-2.5510106006475013,2
-120.13560762144354,-26.998277096426087,2
-90.0,-90.0,5
-89.12793491458558,-86.95166921483738,5
-95.00203369747138,-75.57238895431558,5
-103.77204672626166,-47.730390447787705,5
-109.8765023241626,-16.85738121737657,5
-108.15705324065681,-49.14197544205336,5
-99.91357007475824,-62.33986213690513,5
-109.31706434484013,-69.62294790486467,5
-113.43880592778942,-48.92547467606169,5
-116.13727147510951,-11.773943231892318,5
-104.89914971401427,-6.144923316109086,5
-96.73793683919254,-36.78411171924923,5
-92.24597894639751,-51.30698310196998,5
-99.32122397900505,-46.63922658718973,5
-103.69800346429251,-10.613499126177004,5
-106.2072473421359,35.62240445900255,5
-101.41911640146427,8.369288035972005,5
-91.19291922061406,-18.70196774362553,5
-70.45257884014472,-45.93776410537675,5
-66.10048044218033,-42.30055123671681,5
-66.53651298488754,-43.06263393300746,5
-90.0,-90.0,0
-90.48602756574621,-87.46767380972089,0
-90.2430137828731,-43.64405506703061,0
-90.97205513149241,24.186900614943212,0
-91.87323124298017,29.207320223618808,0
-95.29567535177638,-32.386814622907785,0
-94.66788974602086,-57.433621701432514,0
-94.3134946459976,-15.489895763752912,0
-95.8728330861,38.6620752135255,0
-96.96639510902897,35.13451165588779,0
-99.36615621490087,-21.72671659920013,0
-102.30257275795087,-60.164995365183344,0
-103.7100275837576,-43.22384373414586,0
-107.01096480111725,8.152520807499116,0
-107.68937827830467,37.40144121487127,0
-105.23898930100087,9.225165525652287,0
-107.46661564400432,-38.45776256379523,0
-107.41598777257242,-72.26265847507563,0
-106.39330476964811,-68.17112707593472,0
-105.38074734101018,-62.85213625705154,0
-105.5225053810195,-59.55679475179752,0
-90.0,-90.0,2
-89.34183767138535,-87.44555742377959,2
-85.55487288827948,-73.4016523510527,2
-87.26609494267758,-31.20358797504813,2
-86.17253291974862,11.204582067398817,2
-83.81327411102224,-7.42847308814828,2
-82.63870749380224,-40.93479778922109,2
-80.85660641939948,-62.95165999378742,2
-81.11987135084534,-92.89724655831058,2
-77.28227869630759,-32.26517450023063,2
-80.15794179363931,8.871303350591432,2
-78.70998467068706,-21.361796231168654,2
-76.50260947625637,-55.92970745742397,2
-73.44468604176981,-74.97191575288517,2
-77.97081774778137,-57.1903414560782,2
-84.04616231960897,0.6218913944857292,2
-82.95260029668,32.23726509757721,2
-82.20330779948793,-18.796295461977593,2
-83.66139049672655,-60.6736722418333,2
-84.8157059653738,-64.53298158859053,2
-85.17010106539706,-62.454041310108124,2
-90.0,-90.0,5
-90.64803675432827,-87.31285910813179,5
-89.66585604854949,-83.74106277861148,5
-94.11098316027,-67.07636597184027,5
-108.88419604409742,-26.85771813758224,5
-105.81614703532449,11.591618821371611,5
-95.91333538324552,-38.98855582638649,5
-88.33940581703379,-63.41610409855476,5
-94.70839204316638,-26.393274032814894,5
-102.76834917512431,17.46351928878734,5
-98.33334763769017,8.904477929503386,5
-90.59740888289637,-20.056929460631835,5
-76.95826031914343,-40.03908415859837,5
-62.347056623898084,-61.5583276794854,5
-74.08259722181171,-6.1236063176114754,5
-74.39649002468947,27.84716248822869,5
-72.18911483025877,8.17463719344039,5
-60.31181619233585,-18.4866660587994,5
-46.42965384570981,-50.74341495418865,5
-46.66254205429653,-46.79564006366621,5
-46.79417452001946,-45.18114388995116,5
-90.0,-90.0,0
-89.56460030568569,-88.30809647549039,0
-82.41594485950189,-18.95111016356671,0
-73.03966307031465,44.64455761064775,0
-80.2591975365031,17.187064464521086,0
-80.14781621935293,-25.99517908587144,0
-79.97568145648448,-52.8887043904949,0
-79.19601223643328,-38.258715090323506,0
-82.04129861090586,4.304269653712552,0
-77.68730166776275,26.487004752838644,0
-90.57715773432362,-19.82470740824813,0
-92.07574272870777,-74.88345020911993,0
-86.82056967407689,-123.31833542057174,0
-88.11664318273344,-80.56736139603461,0
-91.30619908294292,-33.10559716600011,0
-84.08666461675448,-3.248476145242151,0
-92.28837978872173,-31.999777868935,0
-91.89348239155294,-83.78529555049408,0
-92.27825421443535,-104.92856051037897,0
-91.7112220543981,-102.10872130286295,0
-91.75172435154361,-97.90660797401553,0
-90.0,-90.0,2
-90.15188361429568,-87.5119065816035,2
-90.32401837716414,-40.01696777265705,2
-97.341041357625,16.534631079252662,2
-101.6039081321907,-5.382707388577813,2
-97.67518530907552,-43.599822295148,2
-96.88539051473794,-52.15886365443195,2
-100.59135070355276,-12.968627766444456,2
-105.83639818389724,41.327099719452406,2
-106.07941196677035,9.34680564832945,2
-104.6314548438181,-15.68894323722462,2
-100.58122512926639,-38.25871509032351,2
-106.02878409533845,-27.985653820588645,2
-112.0737519443069,19.42081944459258,2
-108.69181013265622,15.93748865883748,2
-110.91943647565967,-25.65237510378128,2
-107.82101074402759,-51.6059540058994,2
-107.43623892114518,-49.67077023603546,2
-107.26410415827672,-47.12738585278571,2
-107.4261133468588,-45.181143889951116,2
-107.11222054398104,-42.726225050466574,2
-90.0,-90.0,5
-89.61522817711759,-86.69360030177532,5
-92.77440735446794,-39.49723270303644,5
-96.06521899754121,12.37675052228785,5
-97.15878102047017,6.2505116165471435,5
-85.6460030568569,-38.00437665199854,5
-90.23288820858673,-66.72250379677943,5
-95.03241042033052,-46.640825362077045,5
-96.39936294899172,22.373356967756422,5
-96.73350690044225,31.208853151306656,5
-102.50508424367845,-24.10422808789012,5
-107.68937827830466,-56.17298770277831,5
-109.27909344126621,-47.24902597546287,5
-113.57233693869105,21.02425742533697,5
-117.09603679035105,9.6011440866544,5
-112.7116631243488,-46.463894274546654,5
-112.8129188672126,-70.07313626688673,5
-110.87893417851414,-66.44604897251318,5
-110.5144135042045,-64.55509797453185,5
-111.99274735001588,-64.99742569335788,5
-112.06362637002053,-60.817428750451775,5
-90.0,-90.0,0
-90.27971898966123,-87.7483920336867,0
-89.7531891267695,-86.0163859057534,0
-89.48992419532364,-58.90182997295753,0
-104.3397117346918,6.290880682452041,0
-109.06202644250196,-4.655398046086447,0
-104.92383080133732,-72.71457884322562,0
-107.38371250453459,-78.88052065866819,0
-106.52810147733553,-73.39006123311961,0
-113.060362588836,-28.19336132470005,0
-105.8617121196132,12.811883754120913,0
-99.4939915902664,-21.828238804545165,0
-99.65030514331238,-53.88767223259062,0
-98.53965621377515,-51.24636288749233,0
-96.9518395959923,-10.596179064897683,0
-105.30227414029073,27.707136454347335,0
-103.82140890090777,40.255520851224105,0
-103.56637099856958,9.832833214075634,0
-103.42651150373896,-11.635382741657665,0
-101.92919220614063,-26.25351446141476,0
-101.61656510004866,-30.245788586301018,0
-90.0,-90.0,2
-89.59687557372352,-86.97764930675639,2
-90.68284341593771,-85.17636293370575,2
-91.29987059901394,-48.405872837681706,2
-100.17683500620412,-15.809517509976928,2
-99.93002413297361,-34.20342258862861,2
-90.60057312486087,-62.634303178653795,2
-90.53475689199941,-83.40105665257411,2
-93.8667036806111,-64.64343028705643,2
-100.08633768601959,-14.276692086755958,2
-101.97032735167905,9.425811774011308,2
-102.69430591315516,-12.380145376668992,2
-99.8888889874352,-42.239931022239155,2
-98.06248852552953,-58.19170746050489,2
-101.66592727469477,-19.69787126718721,2
-107.63875040687276,12.318262007659925,2
-105.88639320693625,19.038445784041144,2
-100.27555935549631,-7.902909535961413,2
-99.41994832829725,-32.48873652197466,2
-99.5927159395586,-49.5489968821177,2
-99.61739702688165,-46.82974726126242,2
-90.0,-90.0,5
-90.37021630984574,-87.16816998082905,5
-89.1197078854779,-70.22049001900166,5
-88.98807541975496,-33.276799310184295,5
-86.34719907618866,2.3159266188451113,5
-86.48705857101928,-14.787633894496267,5
-93.20031432288876,-57.481584948052216,5
-96.59807734436193,-55.58503823796525,5
-98.18589396214477,18.70936461973382,5
-95.37225000731712,30.071324818976294,5
-94.65649847494869,-10.778039708330681,5
-90.72397856147612,-43.19253439260246,5
-90.78979479433758,-38.646018306777535,5
-84.00249578049895,23.96600321801141,5
-81.21353291299435,27.230834769165682,5
-85.09669065182082,-11.089800811358671,5
-85.52449616542035,-25.387511397448094,5
-84.73470137108275,-36.870712025645894,5
-84.9568311569902,-32.5753368283713,5
-84.8663338368057,-30.358368984616675,5
-83.77213896548382,-29.90804739135401,5
-90.0,-90.0,0
-88.83998889581667,-87.97355283031803,0
-89.6544647774773,-86.23288667174506,0
-89.35829172960071,-53.96561250834761,0
-88.24764280006347,-19.03104890793287,0
-89.21020520566242,-27.448598689688723,0
-90.35376225163037,-40.23946394447617,0
-86.9148640846188,-61.673039777650814,0
-87.66352373341797,-60.94559720391882,0
-86.9642262592649,-13.964930983727953,0
-81.2875761749635,10.534295695888645,0
-89.1197078854779,-7.452587942698727,0
-87.29330742357223,-32.09037511254998,0
-89.04566462350876,-61.21405815374848,0
-85.72194486400474,-21.69833834495016,0
-83.59937135422247,1.4845636774371087,0
-85.65612863114328,2.0821057915740937,0
-84.01072280960663,-28.61770282604371,0
-85.89471247526609,-51.194402703654326,0
-86.74209647335745,-50.423659976724004,0
-87.43316691840285,-49.3411561467657,0
-90.0,-90.0,2
-89.2677944094162,-87.53189126769504,2
-89.46524310800059,-85.17636293370575,2
-90.66638935772234,-82.63031392564379,2
-91.2751895116909,-32.84379777820097,2
-90.32908116430733,0.8697015020207886,2
-98.10362367106795,-34.861584917243285,2
-94.29450919421063,-63.85536749884679,2
-94.79635796977931,-73.72780242806662,2
-90.46894065913794,-13.246148440635665,2
-84.67711216732897,13.998307951755208,2
-97.30560184762268,-9.418414897903062,2
-93.69393606934976,-32.75719747180434,2
-94.03124426276477,-32.471416460695345,2
-79.716213615396,-8.03280999555642,2
-88.09955627612518,-32.51471661389368,2
-90.98724349292198,-62.38316229010351,2
-90.65816232861465,-54.74501526591764,2
-91.18469219150639,-56.07865998442628,2
-90.70752450326076,-55.576378207325625,2
-90.89674617273747,-54.41593410161031,2
-90.0,-90.0,5
-90.78979479433758,-88.3459341478237,5
-93.14272511913498,-88.19871362694937,5
-92.67378445999704,-25.465451673205095,5
-90.8802921145221,17.124579012674843,5
-103.14679251407775,-2.2219294363401616,5
-100.75272704374193,-38.9144792566072,5
-100.64577566534206,-51.80926487907065,5
-96.78729901383863,-8.110750271313393,5
-99.03327796023615,44.47295577274173,5
-111.8345352517912,-6.9503061655980645,5
-108.73294527819463,-30.107228096066343,5
-107.64697743598045,11.902580536955952,5
-109.76132391665503,56.89143971002352,5
-126.9640417808206,-8.604372017774395,5
-127.3507121488817,-40.274104067034855,5
-128.51072325306504,-36.96597236268225,5
-129.17711261078736,-34.91354510108128,5
-128.34618267091136,-32.99967832971498,5
-128.44490702020357,-31.172411864745342,5
-128.51072325306504,-29.492365920650045,5
-90.0,-90.0,0
-88.6260861390169,-88.48449463805837,0
-87.24394524892612,-87.7483920336867,0
-91.44795712295225,-58.90182997295753,0
-91.05305972578344,-13.324088716392623,0
-89.10325382726253,-56.07865998442624,0
-89.16084303101631,-67.71774116413803,0
-90.65816232861465,-47.97287130569837,0
-90.18922166947671,-23.083943247296787,0
-89.59687557372352,5.745298752153047,0
-81.72360871767071,-17.905244924776227,0
-81.45211675711715,-49.834777893226686,0
-82.19254937680864,-12.258904947713646,0
-79.14032157785819,20.67519157493811,0
-82.99057120025392,8.585788801963645,0
-88.46977258597093,-16.129938643644607,0
-87.46607503483358,-27.71705963951841,0
-88.01728598504835,-30.0466078815887,0
-88.73303751741679,-29.501025951289712,0
-88.03374004326372,-27.56117908800441,0
-88.42863744043251,-24.209747230453473,0
-90.0,-90.0,2
-90.45248660092257,-87.41931086937937,2
-92.76428178018155,-70.497610999471,2
-100.0369755113735,-42.31787129799614,2
-99.97115927851203,-9.193254101271705,2
-103.92836027930765,-30.912610945555343,2
-96.82020713026937,-50.76140117167101,2
-97.51950460442244,-82.45711331285047,2
-98.10362367106795,-84.48356048253244,2
-95.98105016128568,-61.0581776022345,2
-97.85681279783745,-39.1742801757972,2
-101.87983003149454,-72.09105663716964,2
-105.62312827549039,-113.59858349309127,2
-111.50545408748387,-100.3747167063205,2
-112.52560569683658,-58.92781006487654,2
-115.15825501129521,-64.6780704096151,2
-114.51654674089592,-76.06601070077659,2
-110.1726753720392,-105.55341502884109,2
-106.67618800127383,-87.35869065490172,2
-109.74486985843967,-87.45395099193806,2
-109.51451304342454,-85.96442572191542,2
-90.0,-90.0,5
-92.64910337267399,-92.67594946765695,5
-91.93335184030555,-91.16910413635497,5
-90.35376225163037,-56.17392032146256,5
-78.75365120979707,0.9476417777778181,5
-87.19458307428003,-17.247082596161533,5
-87.9926048977253,-54.23407345817725,5
-91.29987059901394,-65.2409724011934,5
-84.39739317766774,-9.40109483662367,5
-83.8790903438837,-12.570666050741636,5
-87.15344792874161,-53.69715155851793,5
-78.96755396659684,-72.55003826107195,5
-77.74172662955203,-4.023215809390763,5
-64.94869636710467,0.3414396330011584,5
-65.07210180371993,-6.023682887153726,5
-61.81419827707738,-31.362932538817958,5
-61.057311599170525,-57.22178402886218,5
-64.52089085350515,-42.49107191078944,5
-63.78045823381366,-40.7157656296578,5
-61.83887936440043,-40.837006058613134,5
-56.63939696834465,-37.58083453809852,5
-90.0,-90.0,0
-90.36198928073806,-86.25886676366406,0
-90.86383805630673,-88.92615620068135,0
-90.18922166947671,-38.143736529676886,0
-93.60343874916524,-10.223797747392027,0
-95.17480130873273,-15.567036652066264,0
-88.84821592492435,-53.85303211003195,0
-89.39942687513913,-84.22375956334244,0
-92.71491960553546,-63.87268756012611,0
-89.73673506855414,-32.07305505127065,0
-97.37141808048415,3.233889866649747,0
-97.06701800349987,-32.32419593982099,0
-95.38047703642481,-60.997557387756835,0
-95.11721210497895,-63.01534452679913,0
-94.12174158294928,-26.14093406309909,0
-98.18589396214477,0.8350613794621182,0
-101.83869488595612,16.145995550392527,0
-96.15381777254703,-27.500558873526742,0
-92.5503790233818,-56.21722047466093,0
-90.74865964879918,-77.4083154499249,0
-91.58781661778286,-76.56829247787725,0
-90.0,-90.0,2
-89.67914586480036,-87.73973200304704,2
-87.97615083950994,-83.88601836839544,2
-80.23451644918005,-27.249417984976397,2
-96.22786103451618,4.082572869337085,2
-94.12996861205696,0.36741972492013986,2
-83.45951185939185,-38.438177571425534,2
-80.10288398345712,-59.06637055511119,2
-72.61628749546541,-50.64882077335533,2
-78.94287287927378,-14.449892699549267,2
-83.88731737299139,2.20334622052944,2
-73.4554444644491,-23.482304656721453,2
-71.45627639128207,-49.41043639188302,2
-75.06794216955501,-62.13202140155313,2
-73.06877409638798,-21.19605656784948,2
-80.44019217687213,3.8141119195074253,2
-80.04529477970334,-16.095298521085923,2
-75.3641152174316,-36.03068905359825,2
-72.64919561189615,-54.952856001269595,2
-69.01284874630016,-48.03349152017605,2
-70.18108687959119,-49.68755737235236,2
-90.0,-90.0,5
-96.44999082042362,-95.19601838379991,5
-95.32288783267103,-94.3733154730316,5
-92.99463859519669,-29.102664541865032,5
-101.76465162398696,-3.9712556255527858,5
-83.69809570351468,-36.88803208692522,5
-87.0629506085571,-70.74009185738164,5
-88.79885375027825,-50.57088049759833,5
-105.6724904501365,-11.721983048054312,5
-106.21547437124357,-16.666860543303898,5
-105.62312827549039,-57.96654666387354,5
-103.73913860983095,-60.2787748446645,5
-107.9678315711801,-17.368323025116894,5
-106.86540967075055,-2.6635909989631443,5
-96.05509342325483,-44.569479264309436,5
-103.55814396946191,-87.48859111449671,5
-102.26650039955564,-86.08566615087074,5
-102.83416540798578,-87.50591117577603,5
-100.37428370478851,-86.68320826500772,5
-98.53965621377516,-84.19777947142343,5
-93.48826034165768,-77.84997701254787,5
-90.0,-90.0,0
-89.53105934086206,-88.77893567980702,0
-88.76594563384752,-85.92112556871707,0
-89.95886485446158,-53.04764926054296,0
-89.44878904978522,-28.27996163109671,0
-88.21473468363274,-38.92313928724687,0
-87.05472357944942,-56.6848621292029,0
-88.54381584794008,-66.44471666010708,0
-88.36282120757105,-26.426715074208076,0
-90.39489739716879,-0.4293030939291782,0
-97.47014242977635,-16.718820727141903,0
-99.32945100811274,-42.82881310573646,0
-98.07894258374489,-61.62973962445247,0
-99.97115927851203,-55.03079627702658,0
-106.17433922570515,-38.47281769398419,0
-107.98428562939546,-26.78177633043439,0
-107.44130170828836,-48.224012194248694,0
-106.75845829235067,-57.2217840288622,0
-104.95673891776805,-47.06356808853337,0
-105.70539856656721,-45.5307426653124,0
-105.30227414029073,-42.10137053200446,0
-90.0,-90.0,2
-85.29413935040522,-81.16676874754015,2
-85.04732847717472,-79.14032157785819,2
-86.93954517194186,-61.188078061829486,2
-91.39859494830614,-27.266738046255725,2
-93.49648737076535,-5.9717227033157485,2
-89.2677944094162,-26.16691415501807,2
-84.26576071194481,-58.979770248714516,2
-82.34886292985463,-75.39052831088257,2
-84.1259012171142,-79.15764163913751,2
-99.18136448417445,-42.066730409445796,2
-98.38334266072917,-28.972764082270018,2
-99.01682390202077,-43.01067374916945,2
-93.7186171566728,-72.39415770955796,2
-95.2899797162403,-93.42937213330794,2
-96.64743951900802,-90.19918070471232,2
-104.8826956557989,-45.70394327810574,2
-110.78147552600775,-24.31366759812944,2
-100.1850620353118,-73.45934147823694,2
-97.27269373119195,-94.39063553431092,2
-98.30929939876003,-93.6198928073806,2
-90.0,-90.0,5
-90.1974486985844,-87.92159264648004,5
-91.60427067599822,-76.88005358090523,5
-109.6296914509321,-32.31553590918131,5
-109.60501036360904,-16.935321493133557,5
-99.3459050663281,-55.21265692045958,5
-98.24348316589855,-76.66355281491354,5
-100.71159189820352,-80.24014546909582,5
-102.20891119580186,-27.942220436149697,5
-112.90404903579001,-11.782603262531978,5
-118.53133694544532,-29.527006043208672,5
-110.97892422459215,-61.37859873590213,5
-109.36642651948624,-78.35225878964852,5
-110.1726753720392,-82.61299386436444,5
-127.16971750851266,-13.35872883895128,5
-125.95211720057556,-1.8755282107534867,5
-126.9064525770668,-28.470482305169362,5
-120.62922936790453,-38.22167680543387,5
-120.10269950501281,-52.76186824943395,5
-118.5889261491991,-61.31797852142448,5
-118.07885034452273,-62.27058189178779,5
-90.0,-90.0,0
-88.89757809957045,-86.48402756029539,0
-88.1406914216636,-82.3445329145348,0
-86.65982618228063,-34.9568452542796,0
-91.57136255956749,-8.8035527224867,0
-90.64993529950696,33.73451777955525,0
-92.76428178018155,9.694272723840982,0
-84.1752633917603,-29.95134754455234,0
-84.80051760394423,20.29415022679281,0
-85.14605282646691,47.67716710941835,0
-84.58661484714446,51.833981816458305,0
-76.84498045681457,-26.963636973867374,0
-75.03503405312426,-45.426822297636384,0
-74.41800687004803,-43.91997696633442,0
-94.05592535008782,36.50572758424855,0
-97.25623967297658,40.108300330349834,0
-87.48252909304894,-20.416653810279485,0
-85.43399884523582,-27.474578781607697,0
-83.13043069508453,-30.323728862057983,0
-81.03253827262532,-33.55392029065359,0
-82.18432234770097,-33.09493866675126,0
-90.0,-90.0,2
-88.29700497470958,-85.04646247411075,2
-88.5355888188324,-83.88601836839544,2
-88.35459417846336,-82.04143184214647,2
-88.16537250898665,-78.5687595556402,2
-83.05638743311539,-40.2567840057555,2
-77.21519676666031,-2.68957109088214,2
-84.520798614283,-30.973231160032995,2
-73.80920671607947,-74.5851454613936,2
-65.24486941498128,-89.52369831481833,2
-54.26178555622421,-32.7831775637233,2
-54.862358681085084,10.984617289151288,2
-57.06720248194418,-7.400627758860722,2
-45.37659411992636,-57.8972664187562,2
-36.89452710990499,-77.52089584824053,2
-42.291458204545165,-40.22214388319682,2
-60.02070593160245,1.7963247804651274,2
-60.2428357175099,16.40579646958254,2
-71.9416711086354,-30.22846852502167,2
-72.37770365134261,-64.55682998065976,2
-67.0465887895639,-78.62071973947819,2
-90.0,-90.0,5
-92.34470329568971,-101.6650612716308,5
-89.96709188356927,-98.39156968983686,5
-92.24597894639751,-95.04013783228592,5
-94.17933078670306,-91.74932618921264,5
-126.62673358740558,-12.787166816733304,5
-123.22074353682474,-9.080673702956034,5
-123.2865597696862,-45.57404281851076,5
-119.44453717639816,-63.39638587494446,5
-116.80366083283185,-65.61335371869909,5
-122.27463518944117,-0.13486205218052305,5
-112.88759497757465,16.076715305275187,5
-117.57700156895407,-11.730643078694001,5
-110.49352950723883,-54.16479321305996,5
-107.04640431111957,-51.23770285685267,5
-111.21750806871496,6.793162459552676,5
-94.65649847494869,30.435046105842275,5
-107.45775576650374,8.767649445396643,5
-100.27555935549631,-22.98868291026048,5
-101.28748393574135,-35.822848318246265,5
-100.98308385875707,-44.145137762965796,5
-90.0,-90.0,0
-89.7038269521234,-88.1380934124717,0
-89.0209835361857,-84.04189891990943,0
-82.62858191951585,-30.661470057005005,0
-98.86873737808249,-15.350535886074596,0
-109.41578869413233,-63.829387406927765,0
-104.55361449149157,-109.658269552043,0
-98.4162507771599,-130.60688366939632,0
-106.1990203130282,-74.29070441964492,0
-97.05879097439218,-31.449532845214662,0
-94.82103905710235,-24.8419294671491,0
-87.63061561698724,-65.77789430085275,0
-82.8013495307772,-86.45804746837639,0
-86.79145864800356,-26.937656881948406,0
-90.12340543661524,15.132771965551555,0
-86.06748008652744,15.18473214938956,0
-84.73470137108275,-25.72525259239508,0
-84.66065810911361,-46.60458646463106,0
-84.55370673071373,-42.77685292189846,0
-84.68533919643666,-39.50336134010452,0
-84.43852832320616,-37.087212791637555,0
-90.0,-90.0,2
-88.8728970122474,-84.98584225963309,2
-89.06211868172412,-83.32311637681711,2
-92.26243300461287,-50.432320007363664,2
-88.56026990615544,-6.759785491525406,2
-89.81900535963096,-0.7064240743985124,2
-90.1974486985844,-25.655972347277753,2
-89.42410796246217,-48.535773297276705,2
-89.17729708923169,-51.107802397257664,2
-92.83009801304301,-8.465811527539714,2
-93.01931968251974,28.60777964087265,2
-92.99463859519668,31.630130334116274,2
-92.79718989661228,-2.5250305087284914,2
-86.182658494035,-24.815949375230105,2
-89.35829172960071,-20.312733442603516,2
-89.98354594178463,21.29005375035446,2
-90.92142726006051,54.04228962957325,2
-92.79718989661228,56.6922590053112,2
-93.40599005058084,18.57080412949918,2
-86.05102602831207,-8.283950884106702,2
-85.62322051471254,-13.116247981040615,2
-90.0,-90.0,5
-89.91772970892316,-86.24154670238472,5
-89.64623774836963,-82.94207502867178,5
-96.1702718307624,-66.02903518940306,5
-95.42161218196323,-35.121385836433255,5
-95.80828255002433,-28.106761018303374,5
-89.7120539812311,-54.822955541674595,5
